URL,YEAR
"http://iacis.org/iis/2004/MorrisonJ.pdf",2004
"http://iacis.org/iis/2004/BarnettPresley.pdf",2004
"http://iacis.org/iis/2004/MolnarPankratzMcVey.pdf",2004
"http://iacis.org/iis/2004/MacKinnon.pdf",2004
"http://iacis.org/iis/2004/LinHwangLi.pdf",2004
"http://iacis.org/iis/2004/Liebowitz.pdf",2004
"http://iacis.org/iis/2004/LesjakSulcicTrunk-SircaVehovar.pdf",2004
"http://iacis.org/iis/2004/LamaKumar.pdf",2004
"http://iacis.org/iis/2004/KumarBakerAhmed.pdf",2004
"http://iacis.org/iis/2004/KohunAliDelorenzo.pdf",2004
"http://iacis.org/iis/2004/Klein.pdf",2004
"http://iacis.org/iis/2004/KhasawnehAhmed.pdf",2004
"http://iacis.org/iis/2004/AstaniElhindi.pdf",2004
"http://iacis.org/iis/2004/JohnsonWilkes.pdf",2004
"http://iacis.org/iis/2004/Hayen.pdf",2004
"http://iacis.org/iis/2004/GagnonMcCarthy.pdf",2004
"http://iacis.org/iis/2004/FarrellDeLaCruzSiu.pdf",2004
"http://iacis.org/iis/2004/FanguyKleenSoule.pdf",2004
"http://iacis.org/iis/2004/Dupin-Bryant.pdf",2004
"http://iacis.org/iis/2004/DouglasCronanAli.pdf",2004
"http://iacis.org/iis/2004/AliWood.pdf",2004
"http://iacis.org/iis/2003/Cordeiro.pdf",2003
"http://iacis.org/iis/2003/ClaffeyMcCarthy.pdf",2003
"http://iacis.org/iis/2003/ChuYu.pdf",2003
"http://iacis.org/iis/2003/Zhao.pdf",2003
"http://iacis.org/iis/2003/XuLu.pdf",2003
"http://iacis.org/iis/2003/WoodHaugen.pdf",2003
"http://iacis.org/iis/2003/WeberPaulson.pdf",2003
"http://iacis.org/iis/2003/WardGilbertPick.pdf",2003
"http://iacis.org/iis/2003/VestNiccolai.pdf",2003
"http://iacis.org/iis/2003/ChowdhuryIsmail.pdf",2003
"http://iacis.org/iis/2003/VemuriKellarAkel.pdf",2003
"http://iacis.org/iis/2003/TigerSpeersSimpsonSalzer.pdf",2003
"http://iacis.org/iis/2003/TellisMcAdams.pdf",2003
"http://iacis.org/iis/2003/Suarez.pdf",2003
"http://iacis.org/iis/2003/AljifriPons.pdf",2003
"http://iacis.org/iis/2003/Strickland.pdf",2003
"http://iacis.org/iis/2003/SimpsonPollaciaSpeersWillis.pdf",2003
"http://iacis.org/iis/2003/RobOpara.pdf",2003
"http://iacis.org/iis/2003/QiuDavisGregory.pdf",2003
"http://iacis.org/iis/2003/Pons.pdf",2003
"http://iacis.org/iis/2003/PerezBerryHollman.pdf",2003
"http://iacis.org/iis/2003/ChalasaniWafa.pdf",2003
"http://iacis.org/iis/2003/Paranto.pdf",2003
"http://iacis.org/iis/2003/OswaltElliott-Howard.pdf",2003
"http://iacis.org/iis/2003/Ochoa-Morales.pdf",2003
"http://iacis.org/iis/2003/NewmanGhaznavi.pdf",2003
"http://iacis.org/iis/2003/NakataniChuang.pdf",2003
"http://iacis.org/iis/2003/Mustafa.pdf",2003
"http://iacis.org/iis/2003/MrdaljJovanovic.pdf",2003
"http://iacis.org/iis/2003/MorrisonMorrison.pdf",2003
"http://iacis.org/iis/2003/McVeyMolnar.pdf",2003
"http://iacis.org/iis/2003/ManeikisKemm.pdf",2003
"http://iacis.org/iis/2003/Chalasani.pdf",2003
"http://iacis.org/iis/2003/MacKinnon.pdf",2003
"http://iacis.org/iis/2003/LiuKoong.pdf",2003
"http://iacis.org/iis/2003/Lin.pdf",2003
"http://iacis.org/iis/2003/Lim.pdf",2003
"http://iacis.org/iis/2003/Liebowitz.pdf",2003
"http://iacis.org/iis/2003/LiRecordsFougere.pdf",2003
"http://iacis.org/iis/2003/LesjakVehovarSeymourSulcic.pdf",2003
"http://iacis.org/iis/2003/KortlandtLuce.pdf",2003
"http://iacis.org/iis/2003/KoohangWeiss.pdf",2003
"http://iacis.org/iis/2003/KimCheonBeugreCoverdale.pdf",2003
"http://iacis.org/iis/2003/KimLeeChoiLee.pdf",2003
"http://iacis.org/iis/2003/CegielskiRebman.pdf",2003
"http://iacis.org/iis/2003/JonesTucker.pdf",2003
"http://iacis.org/iis/2003/JinSuh.pdf",2003
"http://iacis.org/iis/2003/HolmesCampbell.pdf",2003
"http://iacis.org/iis/2003/Heinrichs.pdf",2003
"http://iacis.org/iis/2003/HauserChung.pdf",2003
"http://iacis.org/iis/2003/GusterSafonovHallSundheim.pdf",2003
"http://iacis.org/iis/2003/Griffy-BrownHamlin.pdf",2003
"http://iacis.org/iis/2003/Godfrey.pdf",2003
"http://iacis.org/iis/2003/GeorgeTaylorKohers.pdf",2003
"http://iacis.org/iis/2003/Francis.pdf",2003
"http://iacis.org/iis/2003/CaseKing.pdf",2003
"http://iacis.org/iis/2003/EzeZhu.pdf",2003
"http://iacis.org/iis/2003/DennisEl-GayarZhou.pdf",2003
"http://iacis.org/iis/2003/Davidrajuh.pdf",2003
"http://iacis.org/iis/2003/CoverdaleZaveri.pdf",2003
"http://iacis.org/iis/2003/Chraibi.pdf",2003
"http://iacis.org/iis/2003/ChoiTeer.pdf",2003
"http://iacis.org/iis/2003/Chen.pdf",2003
"http://iacis.org/iis/2003/ChenHuHu.pdf",2003
"http://iacis.org/iis/2003/ButlerAasheim.pdf",2003
"http://iacis.org/iis/2003/Bullers.pdf",2003
"http://iacis.org/iis/2003/BoseChong.pdf",2003
"http://iacis.org/iis/2003/BinbasiogluZychowicz.pdf",2003
"http://iacis.org/iis/2003/BinbasiogluWinston.pdf",2003
"http://iacis.org/iis/2003/Andrus.pdf",2003
"http://iacis.org/iis/2003/Ahmed_Car.pdf",2003
"http://iacis.org/iis/2003/YoonSuh.pdf",2003
"http://iacis.org/iis/2003/YoonChen.pdf",2003
"http://iacis.org/iis/2003/Webb.pdf",2003
"http://iacis.org/iis/2003/WangZhang.pdf",2003
"http://iacis.org/iis/2003/Vucetic.pdf",2003
"http://iacis.org/iis/2003/BoggsDeMoya.pdf",2003
"http://iacis.org/iis/2003/SmartCsapo.pdf",2003
"http://iacis.org/iis/2003/SmartCappel.pdf",2003
"http://iacis.org/iis/2003/RossBajwaSandvig.pdf",2003
"http://iacis.org/iis/2003/Rollins.pdf",2003
"http://iacis.org/iis/2003/ReifMitri.pdf",2003
"http://iacis.org/iis/2003/Reif.pdf",2003
"http://iacis.org/iis/2003/PrattOlsen.pdf",2003
"http://iacis.org/iis/2003/MuthuswamyCrow.pdf",2003
"http://iacis.org/iis/2003/Moscato.pdf",2003
"http://iacis.org/iis/2003/McGowanStephens.pdf",2003
"http://iacis.org/iis/2003/McCannGust.pdf",2003
"http://iacis.org/iis/2003/BiloslavoGrad.pdf",2003
"http://iacis.org/iis/2003/McCannGriffith.pdf",2003
"http://iacis.org/iis/2003/LeeLee.pdf",2003
"http://iacis.org/iis/2003/Lau_VC.pdf",2003
"http://iacis.org/iis/2003/Lau_ERP.pdf",2003
"http://iacis.org/iis/2003/KlemzSimonKumar.pdf",2003
"http://iacis.org/iis/2003/ThomasForcht.pdf",2003
"http://iacis.org/iis/2003/Klein.pdf",2003
"http://iacis.org/iis/2003/AukermanMott.pdf",2003
"http://iacis.org/iis/2003/KleenShell.pdf",2003
"http://iacis.org/iis/2003/Kim.pdf",2003
"http://iacis.org/iis/2003/KhasawnehAlrifaiAbusalem.pdf",2003
"http://iacis.org/iis/2003/KemmXuHuangHolmes.pdf",2003
"http://iacis.org/iis/2003/JovanovicMrdalj.pdf",2003
"http://iacis.org/iis/2003/HuangCarter.pdf",2003
"http://iacis.org/iis/2003/HuangBwoma.pdf",2003
"http://iacis.org/iis/2003/HuangLuce.pdf",2003
"http://iacis.org/iis/2003/HayenAndera.pdf",2003
"http://iacis.org/iis/2003/Gutierrez.pdf",2003
"http://iacis.org/iis/2003/Astani.pdf",2003
"http://iacis.org/iis/2003/GarciaReillyShorter.pdf",2003
"http://iacis.org/iis/2003/Gal-orSpanglerJones.pdf",2003
"http://iacis.org/iis/2003/Flynn.pdf",2003
"http://iacis.org/iis/2003/DanielLinChen.pdf",2003
"http://iacis.org/iis/2003/DalmadgeWong.pdf",2003
"http://iacis.org/iis/2003/CsapoHolmes.pdf",2003
"http://iacis.org/iis/2003/Ahmed_Tax.pdf",2003
"http://iacis.org/iis/2002/ChenE.pdf",2002
"http://iacis.org/iis/2002/ChenConners.pdf",2002
"http://iacis.org/iis/2002/CaseYoung.pdf",2002
"http://iacis.org/iis/2002/AkirLuce.pdf",2002
"http://iacis.org/iis/2002/CaseKing.pdf",2002
"http://iacis.org/iis/2002/CappelAhlbrand.pdf",2002
"http://iacis.org/iis/2002/ZhaoShenLiuDing.pdf",2002
"http://iacis.org/iis/2002/YatsenkoMillsJohnson.pdf",2002
"http://iacis.org/iis/2002/WoodDouglasHaugen.pdf",2002
"http://iacis.org/iis/2002/WilloughbyCresap.pdf",2002
"http://iacis.org/iis/2002/WillemsKetlerSrinivasan.pdf",2002
"http://iacis.org/iis/2002/West.pdf",2002
"http://iacis.org/iis/2002/WeberWeberGuster.pdf",2002
"http://iacis.org/iis/2002/Webb.pdf",2002
"http://iacis.org/iis/2002/WangHuang.pdf",2002
"http://iacis.org/iis/2002/CappelVarghese.pdf",2002
"http://iacis.org/iis/2002/Verville.pdf",2002
"http://iacis.org/iis/2002/Tellis.pdf",2002
"http://iacis.org/iis/2002/Taylor.pdf",2002
"http://iacis.org/iis/2002/SweeneyKromrey.pdf",2002
"http://iacis.org/iis/2002/Sulcic.pdf",2002
"http://iacis.org/iis/2002/StephensShotick.pdf",2002
"http://iacis.org/iis/2002/SpruellKamal.pdf",2002
"http://iacis.org/iis/2002/Soule%20Shell%20Kleen%20IACIS%202002.pdf",2002
"http://iacis.org/iis/2002/Skovira.pdf",2002
"http://iacis.org/iis/2002/ShenHuanchenZhaoLiuDing.pdf",2002
"http://iacis.org/iis/2002/ButlerMcGlone.pdf",2002
"http://iacis.org/iis/2002/SeshargiriCornwell.pdf",2002
"http://iacis.org/iis/2002/ScheffelmaierJohnson.pdf",2002
"http://iacis.org/iis/2002/RussellDialShorter.pdf",2002
"http://iacis.org/iis/2002/ReifMitri.pdf",2002
"http://iacis.org/iis/2002/QiuDavis.pdf",2002
"http://iacis.org/iis/2002/Pratt.pdf",2002
"http://iacis.org/iis/2002/PonsAljifri.pdf",2002
"http://iacis.org/iis/2002/PollaciaSimpson.pdf",2002
"http://iacis.org/iis/2002/PillaiSrinivasan.pdf",2002
"http://iacis.org/iis/2002/OlsenyYatsenko.pdf",2002
"http://iacis.org/iis/2002/OlsenYatsenkoMeek.pdf",2002
"http://iacis.org/iis/2002/BinbasiogluWinston.pdf",2002
"http://iacis.org/iis/2002/Ochoa-Morales.pdf",2002
"http://iacis.org/iis/2002/ObandoTellis.pdf",2002
"http://iacis.org/iis/2002/NatarajMukherjeeMeier.pdf",2002
"http://iacis.org/iis/2002/Myerscough.pdf",2002
"http://iacis.org/iis/2002/MustafaLappeLoethenSandersSteen.pdf",2002
"http://iacis.org/iis/2002/MunroBasuKumarSargent.pdf",2002
"http://iacis.org/iis/2002/MrdaljJovanovic.pdf",2002
"http://iacis.org/iis/2002/Moscato.pdf",2002
"http://iacis.org/iis/2002/McCarthyAronson.pdf",2002
"http://iacis.org/iis/2002/MalecHayen124.pdf",2002
"http://iacis.org/iis/2002/Binbasioglu.pdf",2002
"http://iacis.org/iis/2002/MacKinnon.pdf",2002
"http://iacis.org/iis/2002/Luce.pdf",2002
"http://iacis.org/iis/2002/Lin.pdf",2002
"http://iacis.org/iis/2002/LiHayen%20125.pdf",2002
"http://iacis.org/iis/2002/LesjakVehourBavecSulcic.pdf",2002
"http://iacis.org/iis/2002/LeeS.pdf",2002
"http://iacis.org/iis/2002/Lazar.pdf",2002
"http://iacis.org/iis/2002/LaBarre.pdf",2002
"http://iacis.org/iis/2002/Kumar.pdf",2002
"http://iacis.org/iis/2002/KumarHortonMunroSargent.pdf",2002
"http://iacis.org/iis/2002/BarnettRaja.pdf",2002
"http://iacis.org/iis/2002/KumarKumar.pdf",2002
"http://iacis.org/iis/2002/KohunSkovira.pdf",2002
"http://iacis.org/iis/2002/Kim.pdf",2002
"http://iacis.org/iis/2002/Khazanchi.pdf",2002
"http://iacis.org/iis/2002/KaoShao.pdf",2002
"http://iacis.org/iis/2002/KamalSpruell.pdf",2002
"http://iacis.org/iis/2002/JonesJohnsonCold.pdf",2002
"http://iacis.org/iis/2002/Hsu2.pdf",2002
"http://iacis.org/iis/2002/Hsu.pdf",2002
"http://iacis.org/iis/2002/HolmesCsapo.pdf",2002
"http://iacis.org/iis/2002/HolmesKemmYager.pdf",2002
"http://iacis.org/iis/2002/BajwaRoss.pdf",2002
"http://iacis.org/iis/2002/HolmesSwitzerCsapo.pdf",2002
"http://iacis.org/iis/2002/HiltonBarneyChoiHur.pdf",2002
"http://iacis.org/iis/2002/HiltonZhouJohnson.pdf",2002
"http://iacis.org/iis/2002/HenryAukermanShorter.pdf",2002
"http://iacis.org/iis/2002/Heinrichs-Noel-iacis2002rev.pdf",2002
"http://iacis.org/iis/2002/Heinrichs-Banerjee-iacis2002rev.pdf",2002
"http://iacis.org/iis/2002/Hayen107.pdf",2002
"http://iacis.org/iis/2002/Havelka.pdf",2002
"http://iacis.org/iis/2002/GuahCurrie.pdf",2002
"http://iacis.org/iis/2002/AukermanMott.pdf",2002
"http://iacis.org/iis/2002/GibsonJacksonShorter.pdf",2002
"http://iacis.org/iis/2002/GarzaAlworthShorter.pdf",2002
"http://iacis.org/iis/2002/FuJohnson.pdf",2002
"http://iacis.org/iis/2002/Francis.pdf",2002
"http://iacis.org/iis/2002/FaganWooldridgeNeill.pdf",2002
"http://iacis.org/iis/2002/DuggalChhabra.pdf",2002
"http://iacis.org/iis/2002/Duggal.pdf",2002
"http://iacis.org/iis/2002/DoranOwenHolbert.pdf",2002
"http://iacis.org/iis/2002/Ditsa.pdf",2002
"http://iacis.org/iis/2002/DillonReif.pdf",2002
"http://iacis.org/iis/2002/Ali.pdf",2002
"http://iacis.org/iis/2002/DiasMarianoVasques.pdf",2002
"http://iacis.org/iis/2002/DennisEl-GayorZhou.pdf",2002
"http://iacis.org/iis/2002/DebenedictisHowellFigueroaBoggs.pdf",2002
"http://iacis.org/iis/2002/Dalmodaran.pdf",2002
"http://iacis.org/iis/2002/ChuangoNakatani.pdf",2002
"http://iacis.org/iis/2002/Chraibi.pdf",2002
"http://iacis.org/iis/2002/ChenLeeBarnes.pdf",2002
"http://iacis.org/iis/2002/Ahmed.pdf",2002
"http://iacis.org/iis/2001/GEE99.PDF",2001
"http://iacis.org/iis/2001/FOUST92.PDF",2001
"http://iacis.org/iis/2001/Ferrarini185.PDF",2001
"http://iacis.org/iis/2001/BOGGS8.PDF",2001
"http://iacis.org/iis/2001/Duggal71.pdf",2001
"http://iacis.org/iis/2001/Duggal78.pdf",2001
"http://iacis.org/iis/2001/CSAPO64.PDF",2001
"http://iacis.org/iis/2001/COUTTO57.PDF",2001
"http://iacis.org/iis/2001/Zhang501.PDF",2001
"http://iacis.org/iis/2001/CHA50.PDF",2001
"http://iacis.org/iis/2001/Yu494.PDF",2001
"http://iacis.org/iis/2001/Wood487.PDF",2001
"http://iacis.org/iis/2001/weber480.PDF",2001
"http://iacis.org/iis/2001/Webb474.PDF",2001
"http://iacis.org/iis/2001/Tellis467.PDF",2001
"http://iacis.org/iis/2001/Stephens460.PDF",2001
"http://iacis.org/iis/2001/Simpson453.PDF",2001
"http://iacis.org/iis/2001/Siegmann446.PDF",2001
"http://iacis.org/iis/2001/Shah439.PDF",2001
"http://iacis.org/iis/2001/Sankar432.PDF",2001
"http://iacis.org/iis/2001/CASE43.PDF",2001
"http://iacis.org/iis/2001/Sankar425.PDF",2001
"http://iacis.org/iis/2001/Rutledge418.PDF",2001
"http://iacis.org/iis/2001/Rutledge411.PDF",2001
"http://iacis.org/iis/2001/Ross404.PDF",2001
"http://iacis.org/iis/2001/Robra-Bissantz397.PDF",2001
"http://iacis.org/iis/2001/Robak390.PDF",2001
"http://iacis.org/iis/2001/Reif383.PDF",2001
"http://iacis.org/iis/2001/pratt376.PDF",2001
"http://iacis.org/iis/2001/Pollacia371.PDF",2001
"http://iacis.org/iis/2001/Poindexter364.PDF",2001
"http://iacis.org/iis/2001/Pargas357.PDF",2001
"http://iacis.org/iis/2001/Olsen350.PDF",2001
"http://iacis.org/iis/2001/CAPUTO35.PDF",2001
"http://iacis.org/iis/2001/Olsen343.PDF",2001
"http://iacis.org/iis/2001/Ochoa-Marales337.PDF",2001
"http://iacis.org/iis/2001/natek330.PDF",2001
"http://iacis.org/iis/2001/nakatani323.PDF",2001
"http://iacis.org/iis/2001/Moscato316.PDF",2001
"http://iacis.org/iis/2001/Mitri309.PDF",2001
"http://iacis.org/iis/2001/Mitri302.PDF",2001
"http://iacis.org/iis/2001/mills296.PDF",2001
"http://iacis.org/iis/2001/Mcfarland289.PDF",2001
"http://iacis.org/iis/2001/mccarthy282.PDF",2001
"http://iacis.org/iis/2001/BUTLER28.PDF",2001
"http://iacis.org/iis/2001/mccarthy275.PDF",2001
"http://iacis.org/iis/2001/LUTES268.PDF",2001
"http://iacis.org/iis/2001/LUCE261.PDF",2001
"http://iacis.org/iis/2001/LIND255.PDF",2001
"http://iacis.org/iis/2001/LIN248.PDF",2001
"http://iacis.org/iis/2001/Lesjak241.PDF",2001
"http://iacis.org/iis/2001/Lemahieu234.PDF",2001
"http://iacis.org/iis/2001/LEI227.PDF",2001
"http://iacis.org/iis/2001/LEE220.PDF",2001
"http://iacis.org/iis/2001/BUSING22.PDF",2001
"http://iacis.org/iis/2001/LEE213.PDF",2001
"http://iacis.org/iis/2001/LEE207.PDF",2001
"http://iacis.org/iis/2001/Labarre200.PDF",2001
"http://iacis.org/iis/2001/KOHUM193.PDF",2001
"http://iacis.org/iis/2001/KLEEN186.PDF",2001
"http://iacis.org/iis/2001/KIM179.PDF",2001
"http://iacis.org/iis/2001/KAO172.PDF",2001
"http://iacis.org/iis/2001/JUDD167.PDF",2001
"http://iacis.org/iis/2001/HWANG160.PDF",2001
"http://iacis.org/iis/2001/Huarng153.PDF",2001
"http://iacis.org/iis/2001/Buchanan15.PDF",2001
"http://iacis.org/iis/2001/Hilton146.PDF",2001
"http://iacis.org/iis/2001/Heinrichs139.PDF",2001
"http://iacis.org/iis/2001/Hayen132.pdf",2001
"http://iacis.org/iis/2001/Haugen127.PDF",2001
"http://iacis.org/iis/2001/Harriger120.PDF",2001
"http://iacis.org/iis/2001/Godfrey113.PDF",2001
"http://iacis.org/iis/2001/Ghiassi106.PDF",2001
"http://iacis.org/iis/2001/ALDRIDGE.PDF",2001
"http://iacis.org/iis/2000/2000iis_1-7.pdf",2000
"http://iacis.org/iis/2000/2000iis_8-13.pdf",2000
"http://iacis.org/iis/2000/2000iis_14-20.pdf",2000
"http://iacis.org/iis/2000/2000iis_21-26.pdf",2000
"http://iacis.org/iis/2000/2000iis_27-33.pdf",2000
"http://iacis.org/iis/2000/2000iis_34-40.pdf",2000
"http://iacis.org/iis/2000/2000iis_41-47.pdf",2000
"http://iacis.org/iis/2000/2000iis_48-52.pdf",2000
"http://iacis.org/iis/2000/2000iis_53-59.pdf",2000
"http://iacis.org/iis/2000/2000iis_60-66.pdf",2000
"http://iacis.org/iis/2000/2000iis_67-73.pdf",2000
"http://iacis.org/iis/2000/2000iis_73-78.pdf",2000
"http://iacis.org/iis/2000/2000iis_79-84.pdf",2000
"http://iacis.org/iis/2000/2000iis_85-91.pdf",2000
"http://iacis.org/iis/2000/2000iis_92-98.pdf",2000
"http://iacis.org/iis/2000/2000iis_99-105.pdf",2000
"http://iacis.org/iis/2000/2000iis_106-110.pdf",2000
"http://iacis.org/iis/2000/2000iis_111-117.pdf",2000
"http://iacis.org/iis/2000/2000iis_118-123.pdf",2000
"http://iacis.org/iis/2000/2000iis_124-127.pdf",2000
"http://iacis.org/iis/2000/2000iis_128-134.pdf",2000
"http://iacis.org/iis/2000/2000iis_135-141.pdf",2000
"http://iacis.org/iis/2000/2000iis_142-146.pdf",2000
"http://iacis.org/iis/2000/2000iis_147-153.pdf",2000
"http://iacis.org/iis/2000/2000iis_154-159.pdf",2000
"http://iacis.org/iis/2000/2000iis_160-165.pdf",2000
"http://iacis.org/iis/2000/2000iis_166-170.pdf",2000
"http://iacis.org/iis/2000/2000iis_171-177.pdf",2000
"http://iacis.org/iis/2000/2000iis_178-184.pdf",2000
"http://iacis.org/iis/2000/2000iis_185-188.pdf",2000
"http://iacis.org/iis/2000/2000iis_189-195.pdf",2000
"http://iacis.org/iis/2000/2000iis_196-203.pdf",2000
"http://iacis.org/iis/2000/2000iis_204-210.pdf",2000
"http://iacis.org/iis/2000/2000iis_211-214.pdf",2000
"http://iacis.org/iis/2000/2000iis_215-221.pdf",2000
"http://iacis.org/iis/2000/2000iis_222-228.pdf",2000
"http://iacis.org/iis/2000/2000iis_229-235.pdf",2000
"http://iacis.org/iis/2000/2000iis_236-241.pdf",2000
"http://iacis.org/iis/2000/2000iis_242.pdf",2000
"http://iacis.org/iis/2000/2000iis_243-249.pdf",2000
"http://iacis.org/iis/2000/2000iis_250-256.pdf",2000
"http://iacis.org/iis/2000/2000iis_257-263.pdf",2000
"http://iacis.org/iis/2000/2000iis_264-269.pdf",2000
"http://iacis.org/iis/2000/2000iis_270-276.pdf",2000
"http://iacis.org/iis/2000/2000iis_277-283.pdf",2000
"http://iacis.org/iis/2000/2000iis_284-290.pdf",2000
"http://iacis.org/iis/2000/2000iis_291-294.pdf",2000
"http://iacis.org/iis/2000/2000iis_295-301.pdf",2000
"http://iacis.org/iis/2000/2000iis_302-305.pdf",2000
"http://iacis.org/iis/2000/2000iis_306-312.pdf",2000
"http://iacis.org/iis/2000/2000iis_313-319.pdf",2000
"http://iacis.org/iis/2000/2000iis_320-326.pdf",2000
"http://iacis.org/iis/2000/2000iis_327-333.pdf",2000
"http://iacis.org/iis/2000/2000iis_334-340.pdf",2000
"http://iacis.org/iis/2000/2000iis_341-345.pdf",2000
"http://iacis.org/iis/2000/2000iis_346-352.pdf",2000
"http://iacis.org/iis/2000/2000iis_353-359.pdf",2000
"http://iacis.org/iis/2000/2000iis_360-364.pdf",2000
"http://iacis.org/iis/2000/2000iis_365-371.pdf",2000
"http://iacis.org/iis/2000/2000iis_372-378.pdf",2000
"http://iacis.org/iis/2000/2000iis_379-385.pdf",2000
"http://iacis.org/iis/2000/2000iis_386-392.pdf",2000
"http://iacis.org/iis/2000/2000iis_393-397.pdf",2000
"http://iacis.org/iis/2000/2000iis_398-404.pdf",2000
"http://iacis.org/iis/2000/2000iis_405-411.pdf",2000
"http://iacis.org/iis/2000/2000iis_412-418.pdf",2000
"http://iacis.org/iis/2000/2000iis_419-425.pdf",2000
"http://iacis.org/iis/2000/2000iis_426-432.pdf",2000
"http://iacis.org/iis/2000/2000iis_433-439.pdf",2000
"http://iacis.org/iis/2000/2000iis_440-445.pdf",2000
"http://iacis.org/iis/2000/2000iis_446-452.pdf",2000
"http://iacis.org/iis/2000/2000iis_453-459.pdf",2000
"http://iacis.org/iis/2000/2000iis_460-464.pdf",2000
"http://iacis.org/iis/2000/2000iis_465-470.pdf",2000
"http://iacis.org/iis/2000/2000iis_471-476.pdf",2000
"http://iacis.org/iis/2000/2000iis_477-483.pdf",2000
